Sort,Field Name,Field Alias,Type,Length,Relevant Layer,Metric Type,Version,Version Date
209,,,,,,Exposure - Agriculture Value,1.20.0,December 2025
210,,,,,,Exposure - Total,1.20.0,December 2025
211,,,,,,Exposure - Area,1.20.0,December 2025
212,,,,,,Historic Loss Ratio - Buildings,1.20.0,December 2025
213,,,,,,Historic Loss Ratio - Population,1.20.0,December 2025
214,,,,,,Historic Loss Ratio - Agriculture,1.20.0,December 2025
215,,,,,,Historic Loss Ratio - Total Rating,1.20.0,December 2025
216,,,,,,Expected Annual Loss - Building Value,1.20.0,December 2025
217,,,,,,Expected Annual Loss - Population,1.20.0,December 2025
218,,,,,,Expected Annual Loss - Population Equivalence,1.20.0,December 2025
219,,,,,,Expected Annual Loss - Agriculture Value,1.20.0,December 2025
220,,,,,,Expected Annual Loss - Total,1.20.0,December 2025
221,,,,,,Expected Annual Loss Score,1.20.0,December 2025
222,,,,,,Expected Annual Loss Rating,1.20.0,December 2025
223,,,,,,Expected Annual Loss Rate - Building,1.20.0,December 2025
224,,,,,,Expected Annual Loss Rate - Population,1.20.0,December 2025
225,,,,,,Expected Annual Loss Rate - Agriculture,1.20.0,December 2025
226,,,,,,National Percentile,1.20.0,December 2025
227,,,,,,Hazard Type Risk Index Value,1.20.0,December 2025
228,,,,,,Hazard Type Risk Index Score,1.20.0,December 2025
229,,,,,,Hazard Type Risk Index Rating,1.20.0,December 2025
230,,,,,,Number of Events,1.20.0,December 2025
231,,,,,,Annualized Frequency,1.20.0,December 2025
232,,,,,,Exposure - Building Value,1.20.0,December 2025
233,,,,,,Exposure - Population,1.20.0,December 2025
234,,,,,,Exposure - Population Equivalence,1.20.0,December 2025
235,,,,,,Exposure - Total,1.20.0,December 2025
236,,,,,,Exposure - Area,1.20.0,December 2025
237,,,,,,Historic Loss Ratio - Buildings,1.20.0,December 2025
238,,,,,,Historic Loss Ratio - Population,1.20.0,December 2025
239,,,,,,Historic Loss Ratio - Total Rating,1.20.0,December 2025
240,,,,,,Expected Annual Loss - Building Value,1.20.0,December 2025
241,,,,,,Expected Annual Loss - Population,1.20.0,December 2025
242,,,,,,Expected Annual Loss - Population Equivalence,1.20.0,December 2025
243,,,,,,Expected Annual Loss - Total,1.20.0,December 2025
244,,,,,,Expected Annual Loss Score,1.20.0,December 2025
245,,,,,,Expected Annual Loss Rating,1.20.0,December 2025
246,,,,,,Expected Annual Loss Rate - Building,1.20.0,December 2025
247,,,,,,Expected Annual Loss Rate - Population,1.20.0,December 2025
248,,,,,,National Percentile,1.20.0,December 2025
249,,,,,,Hazard Type Risk Index Value,1.20.0,December 2025
250,,,,,,Hazard Type Risk Index Score,1.20.0,December 2025
251,,,,,,Hazard Type Risk Index Rating,1.20.0,December 2025
252,,,,,,Number of Events,1.20.0,December 2025
253,,,,,,Annualized Frequency,1.20.0,December 2025
254,,,,,,Exposure - Building Value,1.20.0,December 2025
255,,,,,,Exposure - Population,1.20.0,December 2025
256,,,,,,Exposure - Population Equivalence,1.20.0,December 2025
257,,,,,,Exposure - Total,1.20.0,December 2025
258,,,,,,Exposure - Area,1.20.0,December 2025
259,,,,,,Historic Loss Ratio - Buildings,1.20.0,December 2025
260,,,,,,Historic Loss Ratio - Population,1.20.0,December 2025
261,,,,,,Historic Loss Ratio - Total Rating,1.20.0,December 2025
262,,,,,,Expected Annual Loss - Building Value,1.20.0,December 2025
263,,,,,,Expected Annual Loss - Population,1.20.0,December 2025
264,,,,,,Expected Annual Loss - Population Equivalence,1.20.0,December 2025
265,,,,,,Expected Annual Loss - Total,1.20.0,December 2025
266,,,,,,Expected Annual Loss Score,1.20.0,December 2025
267,,,,,,Expected Annual Loss Rating,1.20.0,December 2025
268,,,,,,Expected Annual Loss Rate - Building,1.20.0,December 2025
269,,,,,,Expected Annual Loss Rate - Population,1.20.0,December 2025
270,,,,,,National Percentile,1.20.0,December 2025
271,,,,,,Hazard Type Risk Index Value,1.20.0,December 2025
272,,,,,,Hazard Type Risk Index Score,1.20.0,December 2025
273,,,,,,Hazard Type Risk Index Rating,1.20.0,December 2025
274,,,,,,Number of Events,1.20.0,December 2025
275,,,,,,Annualized Frequency,1.20.0,December 2025
276,,,,,,Exposure - Building Value,1.20.0,December 2025
277,,,,,,Exposure - Population,1.20.0,December 2025
278,,,,,,Exposure - Population Equivalence,1.20.0,December 2025
279,,,,,,Exposure - Total,1.20.0,December 2025
280,,,,,,Exposure - Area,1.20.0,December 2025
281,,,,,,Historic Loss Ratio - Buildings,1.20.0,December 2025
282,,,,,,Historic Loss Ratio - Population,1.20.0,December 2025
283,,,,,,Historic Loss Ratio - Total Rating,1.20.0,December 2025
284,,,,,,Expected Annual Loss - Building Value,1.20.0,December 2025
285,,,,,,Expected Annual Loss - Population,1.20.0,December 2025
286,,,,,,Expected Annual Loss - Population Equivalence,1.20.0,December 2025
287,,,,,,Expected Annual Loss - Total,1.20.0,December 2025
288,,,,,,Expected Annual Loss Score,1.20.0,December 2025
289,,,,,,Expected Annual Loss Rating,1.20.0,December 2025
290,,,,,,Expected Annual Loss Rate - Building,1.20.0,December 2025
291,,,,,,Expected Annual Loss Rate - Population,1.20.0,December 2025
292,,,,,,National Percentile,1.20.0,December 2025
293,,,,,,Hazard Type Risk Index Value,1.20.0,December 2025
294,,,,,,Hazard Type Risk Index Score,1.20.0,December 2025
295,,,,,,Hazard Type Risk Index Rating,1.20.0,December 2025
296,,,,,,Number of Events,1.20.0,December 2025
297,,,,,,Annualized Frequency,1.20.0,December 2025
298,,,,,,Exposure - Building Value,1.20.0,December 2025
299,,,,,,Exposure - Population,1.20.0,December 2025
300,,,,,,Exposure - Population Equivalence,1.20.0,December 2025
301,,,,,,Exposure - Agriculture Value,1.20.0,December 2025
302,,,,,,Exposure - Total,1.20.0,December 2025
303,,,,,,Exposure - Area,1.20.0,December 2025
304,,,,,,Historic Loss Ratio - Buildings,1.20.0,December 2025
305,,,,,,Historic Loss Ratio - Population,1.20.0,December 2025
306,,,,,,Historic Loss Ratio - Agriculture,1.20.0,December 2025
307,,,,,,Historic Loss Ratio - Total Rating,1.20.0,December 2025
308,,,,,,Expected Annual Loss - Building Value,1.20.0,December 2025
309,,,,,,Expected Annual Loss - Population,1.20.0,December 2025
310,,,,,,Expected Annual Loss - Population Equivalence,1.20.0,December 2025
311,,,,,,Expected Annual Loss - Agriculture Value,1.20.0,December 2025
312,,,,,,Expected Annual Loss - Total,1.20.0,December 2025
313,,,,,,Expected Annual Loss Score,1.20.0,December 2025
314,,,,,,Expected Annual Loss Rating,1.20.0,December 2025
315,,,,,,Expected Annual Loss Rate - Building,1.20.0,December 2025
316,,,,,,Expected Annual Loss Rate - Population,1.20.0,December 2025
317,,,,,,Expected Annual Loss Rate - Agriculture,1.20.0,December 2025
318,,,,,,National Percentile,1.20.0,December 2025
319,,,,,,Hazard Type Risk Index Value,1.20.0,December 2025
320,,,,,,Hazard Type Risk Index Score,1.20.0,December 2025
321,,,,,,Hazard Type Risk Index Rating,1.20.0,December 2025
322,,,,,,Number of Events,1.20.0,December 2025
323,,,,,,Annualized Frequency,1.20.0,December 2025
324,,,,,,Exposure - Building Value,1.20.0,December 2025
325,,,,,,Exposure - Population,1.20.0,December 2025
326,,,,,,Exposure - Population Equivalence,1.20.0,December 2025
327,,,,,,Exposure - Agriculture Value,1.20.0,December 2025
328,,,,,,Exposure - Total,1.20.0,December 2025
329,,,,,,Exposure - Area,1.20.0,December 2025
330,,,,,,Historic Loss Ratio - Buildings,1.20.0,December 2025
331,,,,,,Historic Loss Ratio - Population,1.20.0,December 2025
332,,,,,,Historic Loss Ratio - Agriculture,1.20.0,December 2025
333,,,,,,Historic Loss Ratio - Total Rating,1.20.0,December 2025
334,,,,,,Expected Annual Loss - Building Value,1.20.0,December 2025
335,,,,,,Expected Annual Loss - Population,1.20.0,December 2025
336,,,,,,Expected Annual Loss - Population Equivalence,1.20.0,December 2025
337,,,,,,Expected Annual Loss - Agriculture Value,1.20.0,December 2025
338,,,,,,Expected Annual Loss - Total,1.20.0,December 2025
339,,,,,,Expected Annual Loss Score,1.20.0,December 2025
340,,,,,,Expected Annual Loss Rating,1.20.0,December 2025
341,,,,,,Expected Annual Loss Rate - Building,1.20.0,December 2025
342,,,,,,Expected Annual Loss Rate - Population,1.20.0,December 2025
343,,,,,,Expected Annual Loss Rate - Agriculture,1.20.0,December 2025
344,,,,,,National Percentile,1.20.0,December 2025
345,,,,,,Hazard Type Risk Index Value,1.20.0,December 2025
346,,,,,,Hazard Type Risk Index Score,1.20.0,December 2025
347,,,,,,Hazard Type Risk Index Rating,1.20.0,December 2025
348,,,,,,Number of Events,1.20.0,December 2025
349,,,,,,Annualized Frequency,1.20.0,December 2025
350,,,,,,Exposure - Building Value,1.20.0,December 2025
351,,,,,,Exposure - Population,1.20.0,December 2025
352,,,,,,Exposure - Population Equivalence,1.20.0,December 2025
353,,,,,,Exposure - Agriculture Value,1.20.0,December 2025
354,,,,,,Exposure - Total,1.20.0,December 2025
355,,,,,,Exposure - Area,1.20.0,December 2025
356,,,,,,Historic Loss Ratio - Buildings,1.20.0,December 2025
357,,,,,,Historic Loss Ratio - Population,1.20.0,December 2025
358,,,,,,Historic Loss Ratio - Agriculture,1.20.0,December 2025
359,,,,,,Historic Loss Ratio - Total Rating,1.20.0,December 2025
360,,,,,,Expected Annual Loss - Building Value,1.20.0,December 2025
361,,,,,,Expected Annual Loss - Population,1.20.0,December 2025
362,,,,,,Expected Annual Loss - Population Equivalence,1.20.0,December 2025
363,,,,,,Expected Annual Loss - Agriculture Value,1.20.0,December 2025
364,,,,,,Expected Annual Loss - Total,1.20.0,December 2025
365,,,,,,Expected Annual Loss Score,1.20.0,December 2025
366,,,,,,Expected Annual Loss Rating,1.20.0,December 2025
367,,,,,,Expected Annual Loss Rate - Building,1.20.0,December 2025
368,,,,,,Expected Annual Loss Rate - Population,1.20.0,December 2025
369,,,,,,Expected Annual Loss Rate - Agriculture,1.20.0,December 2025
370,,,,,,National Percentile,1.20.0,December 2025
371,,,,,,Hazard Type Risk Index Value,1.20.0,December 2025
372,,,,,,Hazard Type Risk Index Score,1.20.0,December 2025
373,,,,,,Hazard Type Risk Index Rating,1.20.0,December 2025
374,,,,,,Number of Events,1.20.0,December 2025
375,,,,,,Annualized Frequency,1.20.0,December 2025
376,,,,,,Exposure - Building Value,1.20.0,December 2025
377,,,,,,Exposure - Population,1.20.0,December 2025
378,,,,,,Exposure - Population Equivalence,1.20.0,December 2025
379,,,,,,Exposure - Total,1.20.0,December 2025
380,,,,,,Exposure - Area,1.20.0,December 2025
381,,,,,,Historic Loss Ratio - Buildings,1.20.0,December 2025
382,,,,,,Historic Loss Ratio - Population,1.20.0,December 2025
383,,,,,,Historic Loss Ratio - Total Rating,1.20.0,December 2025
384,,,,,,Expected Annual Loss - Building Value,1.20.0,December 2025
385,,,,,,Expected Annual Loss - Population,1.20.0,December 2025
386,,,,,,Expected Annual Loss - Population Equivalence,1.20.0,December 2025
387,,,,,,Expected Annual Loss - Total,1.20.0,December 2025
388,,,,,,Expected Annual Loss Score,1.20.0,December 2025
389,,,,,,Expected Annual Loss Rating,1.20.0,December 2025
390,,,,,,Expected Annual Loss Rate - Building,1.20.0,December 2025
391,,,,,,Expected Annual Loss Rate - Population,1.20.0,December 2025
392,,,,,,National Percentile,1.20.0,December 2025
393,,,,,,Hazard Type Risk Index Value,1.20.0,December 2025
394,,,,,,Hazard Type Risk Index Score,1.20.0,December 2025
395,,,,,,Hazard Type Risk Index Rating,1.20.0,December 2025
396,,,,,,Number of Events,1.20.0,December 2025
397,,,,,,Annualized Frequency,1.20.0,December 2025
398,,,,,,Exposure - Building Value,1.20.0,December 2025
399,,,,,,Exposure - Population,1.20.0,December 2025
400,,,,,,Exposure - Population Equivalence,1.20.0,December 2025
401,,,,,,Exposure - Total,1.20.0,December 2025
402,,,,,,Exposure - Area,1.20.0,December 2025
403,,,,,,Historic Loss Ratio - Buildings,1.20.0,December 2025
404,,,,,,Historic Loss Ratio - Population,1.20.0,December 2025
405,,,,,,Historic Loss Ratio - Total Rating,1.20.0,December 2025
406,,,,,,Expected Annual Loss - Building Value,1.20.0,December 2025
407,,,,,,Expected Annual Loss - Population,1.20.0,December 2025
408,,,,,,Expected Annual Loss - Population Equivalence,1.20.0,December 2025
409,,,,,,Expected Annual Loss - Total,1.20.0,December 2025
410,,,,,,Expected Annual Loss Score,1.20.0,December 2025
411,,,,,,Expected Annual Loss Rating,1.20.0,December 2025
412,,,,,,Expected Annual Loss Rate - Building,1.20.0,December 2025
413,,,,,,Expected Annual Loss Rate - Population,1.20.0,December 2025
414,,,,,,National Percentile,1.20.0,December 2025
415,,,,,,Hazard Type Risk Index Value,1.20.0,December 2025
416,,,,,,Hazard Type Risk Index Score,1.20.0,December 2025
417,,,,,,Hazard Type Risk Index Rating,1.20.0,December 2025
418,,,,,,Number of Events,1.20.0,December 2025
419,,,,,,Annualized Frequency,1.20.0,December 2025
420,,,,,,Exposure - Building Value,1.20.0,December 2025
421,,,,,,Exposure - Population,1.20.0,December 2025
422,,,,,,Exposure - Population Equivalence,1.20.0,December 2025
423,,,,,,Exposure - Agriculture Value,1.20.0,December 2025
424,,,,,,Exposure - Total,1.20.0,December 2025
425,,,,,,Exposure - Area,1.20.0,December 2025
426,,,,,,Historic Loss Ratio - Buildings,1.20.0,December 2025
427,,,,,,Historic Loss Ratio - Population,1.20.0,December 2025
428,,,,,,Historic Loss Ratio - Agriculture,1.20.0,December 2025
429,,,,,,Historic Loss Ratio - Total Rating,1.20.0,December 2025
430,,,,,,Expected Annual Loss - Building Value,1.20.0,December 2025
431,,,,,,Expected Annual Loss - Population,1.20.0,December 2025
432,,,,,,Expected Annual Loss - Population Equivalence,1.20.0,December 2025
433,,,,,,Expected Annual Loss - Agriculture Value,1.20.0,December 2025
434,,,,,,Expected Annual Loss - Total,1.20.0,December 2025
435,,,,,,Expected Annual Loss Score,1.20.0,December 2025
436,,,,,,Expected Annual Loss Rating,1.20.0,December 2025
437,,,,,,Expected Annual Loss Rate - Building,1.20.0,December 2025
438,,,,,,Expected Annual Loss Rate - Population,1.20.0,December 2025
439,,,,,,Expected Annual Loss Rate - Agriculture,1.20.0,December 2025
440,,,,,,National Percentile,1.20.0,December 2025
441,,,,,,Hazard Type Risk Index Value,1.20.0,December 2025
442,,,,,,Hazard Type Risk Index Score,1.20.0,December 2025
443,,,,,,Hazard Type Risk Index Rating,1.20.0,December 2025
444,,,,,,Number of Events,1.20.0,December 2025
445,,,,,,Annualized Frequency,1.20.0,December 2025
446,,,,,,Exposure - Building Value,1.20.0,December 2025
447,,,,,,Exposure - Population,1.20.0,December 2025
448,,,,,,Exposure - Population Equivalence,1.20.0,December 2025
449,,,,,,Exposure - Agriculture Value,1.20.0,December 2025
450,,,,,,Exposure - Total,1.20.0,December 2025
451,,,,,,Exposure - Area,1.20.0,December 2025
452,,,,,,Historic Loss Ratio - Buildings,1.20.0,December 2025
453,,,,,,Historic Loss Ratio - Population,1.20.0,December 2025
454,,,,,,Historic Loss Ratio - Agriculture,1.20.0,December 2025
455,,,,,,Historic Loss Ratio - Total Rating,1.20.0,December 2025
456,,,,,,Expected Annual Loss - Building Value,1.20.0,December 2025
457,,,,,,Expected Annual Loss - Population,1.20.0,December 2025
458,,,,,,Expected Annual Loss - Population Equivalence,1.20.0,December 2025
459,,,,,,Expected Annual Loss - Agriculture Value,1.20.0,December 2025
460,,,,,,Expected Annual Loss - Total,1.20.0,December 2025
461,,,,,,Expected Annual Loss Score,1.20.0,December 2025
462,,,,,,Expected Annual Loss Rating,1.20.0,December 2025
463,,,,,,Expected Annual Loss Rate - Building,1.20.0,December 2025
464,,,,,,Expected Annual Loss Rate - Population,1.20.0,December 2025
465,,,,,,Expected Annual Loss Rate - Agriculture,1.20.0,December 2025
466,,,,,,National Percentile,1.20.0,December 2025
467,,,,,,Hazard Type Risk Index Value,1.20.0,December 2025
468,,,,,,Hazard Type Risk Index Score,1.20.0,December 2025
469,,,,,,Hazard Type Risk Index Rating,1.20.0,December 2025
470,,,,,,n/a,1.20.0,December 2025
471,,,,,,n/a,1.20.0,December 2025
472,,,,,,n/a,1.20.0,December 2025
473,,,,,,n/a,1.20.0,December 2025
474,,,,,,n/a,1.20.0,December 2025
475,,,,,,n/a,1.20.0,December 2025
476,,,,,,n/a,1.20.0,December 2025
477,,,,,,n/a,1.20.0,December 2025
478,,,,,,n/a,1.20.0,December 2025
479,,,,,,n/a,1.20.0,December 2025
